id_profile;x;y;length;area;slope;chi;ksn
0;451287.5;4114712.5;16446.6774773;105012.0;0.0267440792641;15.5801262899;7.722419427
0;451262.5;4114712.5;16471.6774773;105013.0;0.027635513055;15.5029790232;7.90684656963
0;451237.5;4114712.5;16496.6774773;105035.0;0.0277511710815;15.4258321239;7.89704699534
0;451212.5;4114712.5;16521.6774773;105039.0;0.0281709543323;15.316741359;7.93522813082
0;451187.5;4114712.5;16546.6774773;105043.0;0.0279533013336;15.2076526713;7.78694946323
0;451162.5;4114737.5;16582.0328164;106771.0;0.0275952157024;15.1305167892;7.58950346427
0;451137.5;4114762.5;16617.3881554;106774.0;0.0275936387064;15.0223165175;7.45406089205
0;451112.5;4114762.5;16642.3881554;106790.0;0.0273411823271;14.9141177659;7.2853677828
0;451087.5;4114787.5;16677.7434945;106868.0;0.0271759130265;14.80592712;7.19424304363
0;451062.5;4114787.5;16702.7434945;106877.0;0.0266233648296;14.6977759641;7.0518723972
0;451037.5;4114787.5;16727.7434945;106883.0;0.0258675267985;14.5896293619;6.89670364251
0;451012.5;4114787.5;16752.7434945;107001.0;0.0245536243323;14.4814857952;6.55884464341
0;450987.5;4114787.5;16777.7434945;107018.0;0.0230177102127;14.373401875;6.21351632831
0;450962.5;4114787.5;16802.7434945;107030.0;0.0219011306209;14.2653265398;5.96331851771
0;450937.5;4114787.5;16827.7434945;107041.0;0.020615798295;14.1889100215;5.68422579972
0;450912.5;4114787.5;16852.7434945;107042.0;0.0192299881698;14.0808462981;5.33728056954
0;450887.5;4114787.5;16877.7434945;107086.0;0.0186389844305;13.9727830794;5.20967990192
0;450862.5;4114787.5;16902.7434945;107188.0;0.0183882102158;13.8647420637;5.1821507005
0;450837.5;4114812.5;16938.0988335;107201.0;0.0189753069812;13.7567524661;5.39455100533
0;450812.5;4114837.5;16973.4541726;107209.0;0.0194097033926;13.6487694166;5.57586359308
0;450787.5;4114862.5;17008.8095117;107379.0;0.0198043595497;13.5724167189;5.72209266485
0;450787.5;4114887.5;17033.8095117;107386.0;0.0209570850908;13.4645232072;6.09660834238
0;450762.5;4114912.5;17069.1648507;107392.0;0.0220087578074;13.3882334599;6.41761709834
0;450737.5;4114912.5;17094.1648507;107394.0;0.0229928312056;13.2803464787;6.70965353202
0;450712.5;4114937.5;17129.5201898;107429.0;0.0243558152191;13.2040595731;7.07547127656
0;450687.5;4114937.5;17154.5201898;107432.0;0.0252087333111;13.0961911723;7.28147414232
0;450662.5;4114937.5;17179.5201898;107433.0;0.0259808445244;12.9883242777;7.45198506165
0;450637.5;4114937.5;17204.5201898;107434.0;0.0271512193111;12.8804578851;7.6842708542
0;450612.5;4114962.5;17239.8755288;107556.0;0.0282275606777;12.7725919945;7.83861929772
0;450587.5;4114962.5;17264.8755288;107557.0;0.0304357256413;12.664787297;8.29784319893
0;450562.5;4114962.5;17289.8755288;107561.0;0.0316395178044;12.5569831006;8.53901094739
0;450537.5;4114987.5;17325.2308679;107659.0;0.0329116014133;12.4491809088;8.87031674722
0;450512.5;4114987.5;17350.2308679;107662.0;0.0347199581895;12.3414277934;9.33434577455
0;450487.5;4114987.5;17375.2308679;107665.0;0.0364203145283;12.2652358963;9.86130201886
0;450462.5;4114987.5;17400.2308679;107667.0;0.0370155349716;12.1574857833;10.144005887
0;450437.5;4114987.5;17425.2308679;107668.0;0.0379860875912;12.0497366711;10.6258773042
0;450412.5;4114987.5;17450.2308679;107807.0;0.0383105021882;11.9735468971;11.0043944365
0;450387.5;4114987.5;17475.2308679;113390.0;0.039230714851;11.86586777;11.5015833415
0;450362.5;4114987.5;17500.2308679;113406.0;0.039499440491;11.7608730091;11.8056407561
0;450337.5;4114987.5;17525.2308679;113442.0;0.0400853393913;11.6558856551;12.2651641406
0;450312.5;4115012.5;17560.586207;113460.0;0.0395596198952;11.5816601655;12.4218273106
0;450287.5;4115012.5;17585.586207;113514.0;0.0386794932708;11.5074405638;12.4242561408
0;450262.5;4115037.5;17620.941546;113529.0;0.0377846625367;11.4025031655;12.4449251075
0;450237.5;4115037.5;17645.941546;113531.0;0.0359909840361;11.3283061217;12.0933607001
0;450212.5;4115062.5;17681.2968851;113555.0;0.0340253792163;11.2541097314;11.5967730088
0;450187.5;4115062.5;17706.2968851;113632.0;0.0321566529596;11.1799211822;11.128724727
0;450162.5;4115037.5;17741.6522241;113650.0;0.0296865874823;11.1057577734;10.3626178787
0;450137.5;4115037.5;17766.6522241;113657.0;0.0273227523859;11.0008831809;9.66016858772
0;450112.5;4115012.5;17802.0075632;113696.0;0.0252220269214;10.8960118179;8.92668539958
0;450087.5;4115012.5;17827.0075632;113702.0;0.0229035546455;10.8218692855;8.03432829655
0;450062.5;4115037.5;17862.3629023;113732.0;0.0217775584908;10.7477287094;7.55427773467
0;450037.5;4115037.5;17887.3629023;113746.0;0.020821610532;10.6735979122;7.18036655038
0;450012.5;4115037.5;17912.3629023;113775.0;0.0196351528803;10.5994716772;6.7317016715
0;449987.5;4115062.5;17947.7182413;114004.0;0.0196321442514;10.4946547112;6.65880910117
0;449962.5;4115062.5;17972.7182413;114015.0;0.0204347880083;10.3899430712;6.86069460993
0;449937.5;4115087.5;18008.0735804;114059.0;0.0204714073104;10.3159043323;6.85374614313
0;449912.5;4115087.5;18033.0735804;114085.0;0.0209191965145;10.2418798755;6.94678454029
0;449887.5;4115062.5;18068.4289194;114095.0;0.0216341620607;10.1678638543;7.14447611018
0;449862.5;4115062.5;18093.4289194;114145.0;0.0227912362612;10.0631939806;7.40527960604
0;449837.5;4115062.5;18118.4289194;114147.0;0.0238254166765;9.95854703421;7.57765608475
0;449812.5;4115062.5;18143.4289194;114166.0;0.0247989077093;9.88455111701;7.76327363706
0;449787.5;4115062.5;18168.4289194;114201.0;0.0251643278403;9.81056135743;7.78430857917
0;449762.5;4115062.5;18193.4289194;114214.0;0.0254085229127;9.73658293681;7.79733193927
0;449737.5;4115062.5;18218.4289194;114229.0;0.0251576520324;9.63196760528;7.68189397781
0;449712.5;4115062.5;18243.4289194;114232.0;0.0252199751332;9.55799825207;7.65368138048
0;449687.5;4115087.5;18278.7842585;114247.0;0.0245301680903;9.48402987017;7.39621987449
0;449662.5;4115087.5;18303.7842585;114257.0;0.0246177531261;9.37942964869;7.4222052947
0;449637.5;4115087.5;18328.7842585;114274.0;0.0240487038892;9.27483400472;7.2700275547
0;449612.5;4115087.5;18353.7842585;114276.0;0.0231186404234;9.17024614113;7.09348224024
0;449587.5;4115087.5;18378.7842585;123423.0;0.022592823964;9.06565919278;7.01378725532
0;449562.5;4115062.5;18414.1395976;123428.0;0.0219551709048;8.99449820638;6.84767267227
0;449562.5;4115037.5;18439.1395976;123436.0;0.0216401824867;8.89386341269;6.76455737081
0;449537.5;4115012.5;18474.4949366;123531.0;0.0216851225489;8.79323188017;6.78503855961
0;449512.5;4115012.5;18499.4949366;123532.0;0.0210838208635;8.72210200769;6.64977650077
0;449487.5;4115012.5;18524.4949366;123609.0;0.0203399786646;8.62150958449;6.48813665269
0;449462.5;4115037.5;18559.8502757;123615.0;0.0205950943104;8.52094849729;6.62498965842
0;449462.5;4115062.5;18584.8502757;123623.0;0.020762234975;8.44984279632;6.78352115255
0;449437.5;4115062.5;18609.8502757;123625.0;0.0204462192863;8.37873939612;6.76118034981
0;449412.5;4115087.5;18645.2056147;123654.0;0.0210987623366;8.30763657108;7.04877205978
0;449387.5;4115087.5;18670.2056147;123666.0;0.0217743217274;8.23654208424;7.31311911655
0;449362.5;4115087.5;18695.2056147;123690.0;0.0223310507525;8.13600417496;7.53363259964
0;449337.5;4115087.5;18720.2056147;123709.0;0.0226974321646;8.03547602002;7.70722138111
0;449312.5;4115087.5;18745.2056147;123775.0;0.0224752778643;7.93495558524;7.65184644285
0;449287.5;4115112.5;18780.5609538;123783.0;0.0224235921917;7.86389585718;7.66270211607
0;449262.5;4115137.5;18815.9162928;123819.0;0.0231797789313;7.79283842542;7.92743681777
0;449237.5;4115137.5;18840.9162928;123837.0;0.0251699802329;7.69236265142;8.58300689456
0;449212.5;4115137.5;18865.9162928;123845.0;0.0267646755279;7.6213207139;9.07831231277
0;449187.5;4115137.5;18890.9162928;123992.0;0.0285144263051;7.55028107095;9.61514435232
0;449162.5;4115137.5;18915.9162928;124006.0;0.030065822798;7.47928355139;10.0479783984
0;449137.5;4115137.5;18940.9162928;124014.0;0.031195481506;7.40829003968;10.4120602607
0;449112.5;4115112.5;18976.2716319;124039.0;0.0320783327148;7.33729881785;10.7150438594
0;449087.5;4115112.5;19001.2716319;124062.0;0.0327810932367;7.23691218711;10.8604612273
0;449062.5;4115112.5;19026.2716319;124081.0;0.0333656760163;7.16593469998;10.8571027399
0;449037.5;4115087.5;19061.626971;124096.0;0.0333476416933;7.06556506053;10.5639919316
0;449012.5;4115087.5;19086.626971;124119.0;0.0324876064917;6.96520148732;10.0566874296
0;448987.5;4115087.5;19111.626971;124134.0;0.0312532776231;6.8942402998;9.55693217392
0;448962.5;4115087.5;19136.626971;124570.0;0.0302898056999;6.79389208945;9.10491404271
0;448937.5;4115062.5;19171.98231;124582.0;0.0291251815601;6.69371964441;8.59226447667
0;448912.5;4115062.5;19196.98231;124623.0;0.0277216185871;6.5935520239;8.0757528562
0;448887.5;4115062.5;19221.98231;124631.0;0.0265624414619;6.52273447227;7.67374362979
0;448862.5;4115062.5;19246.98231;124802.0;0.0251622381186;6.45191919355;7.20149729532
0;448837.5;4115062.5;19271.98231;124816.0;0.0234511323958;6.35183989934;6.67289023424
0;448812.5;4115062.5;19296.98231;124821.0;0.0215758631339;6.25176621798;6.08438356589
0;448787.5;4115062.5;19321.98231;124834.0;0.0189849893035;6.15169454099;5.31094860635
0;448762.5;4115062.5;19346.98231;124881.0;0.0161066103757;6.05162807479;4.50323043746
0;448737.5;4115062.5;19371.98231;124906.0;0.0143373389284;5.98088371433;3.99414032101
0;448712.5;4115062.5;19396.98231;124989.0;0.0132578641708;5.88084609311;3.67717980162
0;448687.5;4115062.5;19421.98231;125002.0;0.0123998170031;5.78084169282;3.43174834633
0;448662.5;4115062.5;19446.98231;125034.0;0.0121581618135;5.71013158038;3.39022429539
0;448637.5;4115062.5;19471.98231;125045.0;0.01310683742;5.63943051695;3.66738302791
0;448612.5;4115062.5;19496.98231;125062.0;0.0146377068064;5.5394485121;4.12956428926
0;448587.5;4115062.5;19521.98231;125084.0;0.0162064227123;5.43947330287;4.62834557559
0;448562.5;4115062.5;19546.98231;126058.0;0.0177688149366;5.33950688595;5.12631395451
0;448537.5;4115062.5;19571.98231;126069.0;0.0202652561753;5.23992741829;5.89258221336
0;448512.5;4115087.5;19607.3376491;126075.0;0.0225623264949;5.14035229506;6.59104111596
0;448487.5;4115087.5;19632.3376491;126101.0;0.0241398799338;5.04077954129;7.05195374188
0;448462.5;4115087.5;19657.3376491;126104.0;0.0255398819689;4.9412170532;7.4659378305
0;448437.5;4115087.5;19682.3376491;126123.0;0.0268251888072;4.87081658014;7.84197406756
0;448412.5;4115062.5;19717.6929881;126136.0;0.0275173793606;4.80042141008;8.03906770327
0;448387.5;4115062.5;19742.6929881;126167.0;0.0281557537713;4.73002986769;8.26365575797
0;448362.5;4115062.5;19767.6929881;126174.0;0.0291118170278;4.65964697365;8.6853723176
0;448337.5;4115062.5;19792.6929881;126178.0;0.0295273637954;4.56011329147;8.95104286489
0;448312.5;4115062.5;19817.6929881;127374.0;0.0294045866392;4.46058118697;9.04903975744
0;448287.5;4115062.5;19842.6929881;127627.0;0.0285339549053;4.36151747144;8.91586372155
0;448262.5;4115062.5;19867.6929881;127640.0;0.027447618445;4.26255199356;8.69392931559
0;448237.5;4115062.5;19892.6929881;127699.0;0.0261766977372;4.16359155558;8.42077120949
0;448212.5;4115062.5;19917.6929881;127703.0;0.0246624197254;4.06465398129;8.07771900181
0;448187.5;4115062.5;19942.6929881;127706.0;0.0225365623246;3.99469564726;7.46198681293
0;448162.5;4115062.5;19967.6929881;127708.0;0.0196755489986;3.92473813494;6.60197160293
0;448137.5;4115062.5;19992.6929881;127723.0;0.0172431370977;3.85478117042;5.87132010977
0;448112.5;4115087.5;20028.0483272;127994.0;0.0152277599022;3.78482831395;5.26686180434
0;448087.5;4115087.5;20053.0483272;128119.0;0.0142611100072;3.71494955185;4.99040992208
0;448062.5;4115087.5;20078.0483272;128132.0;0.0137505847019;3.64510488687;4.83895077016
0;448037.5;4115062.5;20113.4036663;128147.0;0.0136645434538;3.54633462528;4.81981530392
0;448012.5;4115037.5;20148.7590053;128165.0;0.0149253303835;3.44757014455;5.28377394976
0;447987.5;4115037.5;20173.7590053;128170.0;0.0162542217769;3.37773801474;5.72105659668
0;447962.5;4115012.5;20209.1143444;128189.0;0.0180554670387;3.30790724706;6.294546175
0;447962.5;4114987.5;20234.1143444;128197.0;0.0193567892363;3.2091589473;6.6407397858
0;447937.5;4114962.5;20269.4696834;128258.0;0.0211209165722;3.11041372874;7.11998564399
0;447937.5;4114937.5;20294.4696834;128262.0;0.0223111886841;3.0406069212;7.39283884208
0;447912.5;4114912.5;20329.8250225;128288.0;0.0234658430974;2.94188672662;7.65580418053
0;447887.5;4114912.5;20354.8250225;128293.0;0.0244590152235;2.87208808168;7.87344613639
0;447862.5;4114912.5;20379.8250225;128309.0;0.0249868617682;2.77337981492;7.95459983208
0;447837.5;4114912.5;20404.8250225;128315.0;0.0249094421829;2.67467770276;7.90489700917
0;447812.5;4114912.5;20429.8250225;128352.0;0.0242069788636;2.57597789827;7.64909587887
0;447787.5;4114912.5;20454.8250225;128698.0;0.0238272361282;2.4772923209;7.51616751468
0;447762.5;4114887.5;20490.1803616;128708.0;0.0234457858187;2.37873948914;7.39866886595
0;447737.5;4114862.5;20525.5357006;128732.0;0.0229731213414;2.280190486;7.31335636353
0;447712.5;4114862.5;20550.5357006;128737.0;0.0229584727624;2.18165066973;7.3467170255
0;447687.5;4114837.5;20585.8910397;129058.0;0.0227403833373;2.08311276706;7.33239558577
0;447662.5;4114837.5;20610.8910397;129065.0;0.0219186284779;2.01352265379;7.11073553111
0;447637.5;4114837.5;20635.8910397;129091.0;0.020391837184;1.91511004067;6.66760056096
0;447612.5;4114837.5;20660.8910397;129095.0;0.0192570542454;1.84552882276;6.33919181963
0;447587.5;4114812.5;20696.2463787;129118.0;0.0179873649152;1.77594868284;5.98920691948
0;447562.5;4114812.5;20721.2463787;129169.0;0.0167465164016;1.67755626986;5.59830471146
0;447537.5;4114812.5;20746.2463787;129175.0;0.0154746141504;1.60799606378;5.18639685116
0;447512.5;4114812.5;20771.2463787;129196.0;0.0137734984175;1.53843747321;4.58888229071
0;447487.5;4114812.5;20796.2463787;129207.0;0.0126058434616;1.46888453602;4.18789401734
0;447462.5;4114812.5;20821.2463787;129215.0;0.011094689896;1.39933455958;3.65809115522
0;447437.5;4114812.5;20846.2463787;129253.0;0.0102755593182;1.32978673617;3.36213222325
0;447412.5;4114812.5;20871.2463787;129266.0;0.00915995778508;1.23144572025;3.00745089877
0;447387.5;4114812.5;20896.2463787;129287.0;0.00838834170774;1.16191161773;2.74886417637
0;447362.5;4114812.5;20921.2463787;129354.0;0.00743123276309;1.06358353355;2.43034501343
0;447337.5;4114787.5;20956.6017178;129374.0;0.00630921496505;0.994073087212;2.08173902258
0;447312.5;4114787.5;20981.6017178;129420.0;0.00504532227498;0.895778069891;1.69548266226
0;447287.5;4114762.5;21016.9570569;129435.0;0.00406738805699;0.797500522716;1.37093123298
0;447262.5;4114762.5;21041.9570569;129459.0;0.00327593365887;0.699228670313;1.10842408507
0;447237.5;4114737.5;21077.3123959;129472.0;0.00217298173462;0.60096592749;0.740029379904
0;447212.5;4114737.5;21102.3123959;129501.0;0.001;0.502708117963;0.221232353434
0;447187.5;4114712.5;21137.667735;129510.0;0.001;0.404461310807;0.0109901310627
0;447162.5;4114687.5;21173.023074;129515.0;0.001;0.334992741142;0.010968175386
0;447137.5;4114687.5;21198.023074;129519.0;0.001;0.236751244153;0.0109087809594
0;447112.5;4114662.5;21233.3784131;129545.0;0.001;0.138511264196;0.0109171175103
0;447087.5;4114637.5;21268.7337522;131077.0;0.001;0.0690520795489;0.0108941088076
0;447062.5;4114612.5;21304.0890912;131102.0;0.001;0.0;0.0110060957826
1;456837.5;4125687.5;0.0;1026.0;0.0613138425255;147.094245293;2.06006882925
1;456837.5;4125712.5;25.0;1041.0;0.0622835102548;146.313757116;2.10195029669
1;456837.5;4125737.5;50.0;1044.0;0.0611291104387;145.538912457;2.0831760372
1;456837.5;4125762.5;75.0;1051.0;0.0588992309102;144.444692183;2.03290739417
1;456837.5;4125787.5;100.0;1059.0;0.0561531080012;143.67354256;1.96610197384
1;456812.5;4125812.5;135.355339059;1064.0;0.0539611344387;142.905311205;1.91587235634
1;456812.5;4125837.5;160.355339059;1190.0;0.052865819567;142.138887031;1.8891048157
1;456787.5;4125862.5;195.710678119;1192.0;0.051266212033;141.113986954;1.84746448425
1;456762.5;4125887.5;231.066017178;1198.0;0.0490207580049;140.089947053;1.79679856464
1;456762.5;4125912.5;256.066017178;1205.0;0.047273850881;139.367657057;1.7582488761
1;456762.5;4125937.5;281.066017178;1219.0;0.0458946723573;138.647468055;1.72207861722
1;456737.5;4125937.5;306.066017178;1904.0;0.0431211963317;137.931426617;1.66379857208
1;456712.5;4125937.5;331.066017178;1905.0;0.0407996424213;137.358490057;1.6154110043
1;456687.5;4125937.5;356.066017178;1929.0;0.0381521809386;136.785703893;1.55682418113
1;456662.5;4125937.5;381.066017178;1931.0;0.0359534437089;136.216492093;1.50060805416
1;456637.5;4125937.5;406.066017178;1934.0;0.0350803825361;135.647575144;1.50187234915
1;456612.5;4125937.5;431.066017178;1990.0;0.033405102557;134.843629343;1.47346313048
1;456587.5;4125937.5;456.066017178;1993.0;0.0323158356674;134.283209543;1.4555156248
1;456562.5;4125912.5;491.421356237;1998.0;0.0304904458058;133.723211693;1.39871604994
1;456537.5;4125912.5;516.421356237;2119.0;0.0299046615213;133.163914981;1.40166993365
1;456512.5;4125912.5;541.421356237;2122.0;0.0303586853997;132.395864919;1.45317763642
1;456487.5;4125887.5;576.776695297;2129.0;0.0314264619903;131.853155551;1.52673286487
1;456462.5;4125887.5;601.776695297;2137.0;0.032096884926;131.311339111;1.58358366191
1;456437.5;4125862.5;637.132034356;2153.0;0.0321504496482;130.770537785;1.60816291622
1;456412.5;4125862.5;662.132034356;2255.0;0.0323218257489;130.231749687;1.64278982431
1;456387.5;4125837.5;697.487373415;2290.0;0.0318267661854;129.705288043;1.64104043921
1;456362.5;4125812.5;732.842712475;2321.0;0.0319663990587;128.966470387;1.66958105787
1;456337.5;4125812.5;757.842712475;2327.0;0.0327395829125;128.232603257;1.72026436418
1;456312.5;4125787.5;793.198051534;2349.0;0.0328575849381;127.714350266;1.73360297406
1;456287.5;4125762.5;828.553390593;2365.0;0.0328288458621;127.198529882;1.74402990218
1;456262.5;4125762.5;853.553390593;2376.0;0.0325037344701;126.684457307;1.73620519368
1;456237.5;4125762.5;878.553390593;2395.0;0.0330695606153;125.95913374;1.76978995127
1;456212.5;4125737.5;913.908729653;2409.0;0.0325057135687;125.448290972;1.74827787604
1;456187.5;4125737.5;938.908729653;2422.0;0.0325323257478;124.938934758;1.75474476053
1;456162.5;4125712.5;974.264068712;2668.0;0.0328468109974;124.430947359;1.78862880214
1;456137.5;4125712.5;999.264068712;2673.0;0.0340351359256;123.946945426;1.87235315912
1;456112.5;4125712.5;1024.26406871;2785.0;0.0354242220091;123.463396382;1.98614872825
1;456087.5;4125712.5;1049.26406871;2798.0;0.0365104348973;122.989670177;2.08604684318
1;456062.5;4125712.5;1074.26406871;2817.0;0.0380398747256;122.517045761;2.19760954669
1;456037.5;4125687.5;1109.61940777;2834.0;0.040121474255;121.850911789;2.35666544848
1;456012.5;4125687.5;1134.61940777;2837.0;0.041897063816;121.381298816;2.5108996054
1;455987.5;4125662.5;1169.97474683;2876.0;0.0436045848151;120.911934206;2.66090817842
1;455962.5;4125637.5;1205.33008589;2902.0;0.0451008724764;120.252668377;2.78471965175
1;455937.5;4125637.5;1230.33008589;2921.0;0.0459038498239;119.788590031;2.86977989709
1;455912.5;4125612.5;1265.68542495;2938.0;0.0458026532489;119.326023475;2.87165383625
1;455887.5;4125587.5;1301.04076401;2959.0;0.0456722446446;118.864797122;2.88999957699
1;455862.5;4125562.5;1336.39610307;2981.0;0.0448905504462;118.405210344;2.86957000563
1;455837.5;4125537.5;1371.75144213;3007.0;0.044133109175;117.947322599;2.84110127938
1;455837.5;4125512.5;1396.75144213;3010.0;0.0428004327362;117.491418712;2.77948220975
1;455812.5;4125487.5;1432.10678119;3033.0;0.0413072147057;117.035742077;2.69211430671
1;455812.5;4125462.5;1457.10678119;3042.0;0.0399136044837;116.581796484;2.61125826818
1;455812.5;4125437.5;1482.10678119;3072.0;0.0376872405796;116.128522907;2.44946492421
1;455787.5;4125412.5;1517.46212025;3097.0;0.0360789558308;115.677468009;2.34402724799
1;455787.5;4125387.5;1542.46212025;3172.0;0.0339717290218;115.228237332;2.18490651348
1;455787.5;4125362.5;1567.46212025;3201.0;0.0318668090715;114.60048488;2.02660210873
1;455762.5;4125337.5;1602.81745931;3221.0;0.0299634451465;114.158612179;1.8962241428
1;455737.5;4125312.5;1638.17279836;3300.0;0.0285186809663;113.718113464;1.79664250717
1;455737.5;4125287.5;1663.17279836;3310.0;0.0265716295027;113.282919324;1.67720007162
1;455712.5;4125262.5;1698.52813742;3331.0;0.0260434771001;112.848383074;1.64776070304
1;455687.5;4125237.5;1733.88347648;3340.0;0.0252293239302;112.235796196;1.59749374023
1;455662.5;4125212.5;1769.23881554;3354.0;0.0248939622281;111.803215858;1.58085547812
1;455637.5;4125212.5;1794.23881554;3356.0;0.026120839546;111.192732995;1.65554773725
1;455612.5;4125187.5;1829.5941546;3388.0;0.0283185464615;110.76118507;1.79320013835
1;455587.5;4125187.5;1854.5941546;3392.0;0.0305022066096;110.153773157;1.93152259073
1;455562.5;4125187.5;1879.5941546;3415.0;0.0328517643186;109.724521394;2.07719438337
1;455537.5;4125162.5;1914.94949366;3458.0;0.0353574980742;109.296717578;2.20747932378
1;455512.5;4125162.5;1939.94949366;3480.0;0.0386764559213;108.871581938;2.39295371578
1;455487.5;4125137.5;1975.30483272;3715.0;0.042293999471;108.447792248;2.60371569578
1;455462.5;4125137.5;2000.30483272;3738.0;0.0472356608248;108.037625358;2.88336056051
1;455437.5;4125137.5;2025.30483272;3741.0;0.0515971317673;107.628722299;3.13766446689
1;455412.5;4125112.5;2060.66017178;3744.0;0.0572681466669;107.05067796;3.46584417548
1;455387.5;4125112.5;2085.66017178;3751.0;0.0631275983252;106.472865255;3.81474428113
1;455362.5;4125087.5;2121.01551084;4180.0;0.0703270060805;106.064671387;4.21484302306
1;455362.5;4125062.5;2146.01551084;4187.0;0.076858796536;105.517823088;4.59599013604
1;455362.5;4125037.5;2171.01551084;4190.0;0.0837615829798;105.131466317;4.96515458614
1;455362.5;4125012.5;2196.01551084;4200.0;0.0921734422691;104.585270971;5.41162013947
1;455362.5;4124987.5;2221.01551084;4205.0;0.101856263213;104.199512596;5.97956600701
1;455362.5;4124962.5;2246.01551084;4211.0;0.11045232606;103.813983634;6.49115378818
1;455362.5;4124937.5;2271.01551084;4215.0;0.116131109673;103.269151912;6.91613099372
1;455387.5;4124912.5;2306.3708499;4229.0;0.1244471211;102.724578772;7.5155552309
1;455387.5;4124887.5;2331.3708499;4238.0;0.129821630576;102.340145325;7.94110421055
1;455387.5;4124862.5;2356.3708499;4239.0;0.133731907593;101.797051918;8.32741079041
1;455387.5;4124837.5;2381.3708499;4254.0;0.137910803696;101.413072187;8.66025136939
1;455387.5;4124812.5;2406.3708499;4258.0;0.141350839298;101.029770027;9.01444016805
1;455412.5;4124787.5;2441.72618896;4281.0;0.143300027521;100.487953588;9.28014646007
1;455412.5;4124762.5;2466.72618896;4287.0;0.144000639392;100.105862072;9.42718608203
1;455387.5;4124737.5;2502.08152802;4307.0;0.142719858383;99.7240380333;9.44563922532
1;455387.5;4124712.5;2527.08152802;4312.0;0.140349115205;99.343101546;9.35329060822
1;455362.5;4124687.5;2562.43686708;4319.0;0.135330476579;98.9623859811;9.09420523401
1;455362.5;4124662.5;2587.43686708;4341.0;0.130629803163;98.5819790628;8.8648424633
1;455362.5;4124637.5;2612.43686708;4353.0;0.125366975668;98.0453673924;8.58588890319
1;455337.5;4124612.5;2647.79220614;4362.0;0.119186267919;97.6664490096;8.23923400611
1;455337.5;4124587.5;2672.79220614;4366.0;0.111425685006;97.1311306039;7.78212422392
1;455312.5;4124562.5;2708.1475452;4405.0;0.104222219909;96.5960574758;7.34574606663
1;455287.5;4124537.5;2743.50288425;4408.0;0.0974490973827;96.2193822543;6.92135118216
1;455287.5;4124512.5;2768.50288425;4418.0;0.0899704971678;95.6868643508;6.43161439095
1;455262.5;4124487.5;2803.85822331;5165.0;0.0834035013454;95.3107437225;6.02353127802
1;455262.5;4124462.5;2828.85822331;5222.0;0.0785616813079;94.8187949927;5.76792956357
1;455237.5;4124437.5;2864.21356237;5228.0;0.0729485015163;94.3295385281;5.43810614631
1;455212.5;4124412.5;2899.56890143;5235.0;0.06650465776;93.9837805425;5.06537804997
1;455187.5;4124387.5;2934.92424049;5279.0;0.061636597473;93.4951319373;4.80442447265
1;455162.5;4124362.5;2970.27957955;5299.0;0.0559194840048;93.0085240147;4.42860231039
1;455137.5;4124337.5;3005.63491861;5317.0;0.0509731800647;92.6650902039;4.13216450592
1;455112.5;4124337.5;3030.63491861;5319.0;0.04730502229;92.3222382108;3.89544196661
1;455087.5;4124312.5;3065.99025767;5343.0;0.0447846574364;91.8374634382;3.73749997276
1;455062.5;4124312.5;3090.99025767;5363.0;0.0434824184754;91.4954466521;3.67222251278
1;455037.5;4124287.5;3126.34559673;5386.0;0.0431945155008;91.1540681958;3.66959326048
1;455012.5;4124262.5;3161.70093579;5391.0;0.0425983244086;90.8134194188;3.63698629607
1;454987.5;4124237.5;3197.05627485;6774.0;0.0424673043242;90.3318927549;3.63769497074
1;454962.5;4124212.5;3232.41161391;6802.0;0.0417001970516;90.0281419674;3.57585728523
1;454937.5;4124187.5;3267.76695297;6822.0;0.0420802423108;89.5994585416;3.63484363455
1;454937.5;4124162.5;3292.76695297;6828.0;0.0450316563082;89.2967782448;3.92173328577
1;454912.5;4124137.5;3328.12229203;6834.0;0.0478031127411;88.9942309651;4.19881322143
1;454912.5;4124112.5;3353.12229203;6852.0;0.0498407988544;88.6918165272;4.44368683553
1;454912.5;4124087.5;3378.12229203;6855.0;0.0510605775303;88.3897995674;4.59587798631
1;454912.5;4124062.5;3403.12229203;6883.0;0.0548158927138;87.9627765579;4.96320301048
1;454912.5;4124037.5;3428.12229203;7627.0;0.0591124028452;87.6614404851;5.36421636742
1;454912.5;4124012.5;3453.12229203;7629.0;0.0652930529238;87.2566054097;5.93632022595
1;454937.5;4123987.5;3488.47763109;7665.0;0.0711005812425;86.9703813079;6.49252686638
1;454962.5;4123962.5;3523.83297014;7688.0;0.0759801896579;86.5665509843;6.90213382931
1;454987.5;4123937.5;3559.1883092;7706.0;0.0803851070772;86.2814272823;7.32464098863
1;455012.5;4123912.5;3594.54364826;7732.0;0.0832165171154;85.9966367768;7.62043595552
1;455037.5;4123887.5;3629.89898732;7745.0;0.08608682194;85.7123254998;7.87596721075
1;455062.5;4123862.5;3665.25432638;7780.0;0.0875665805154;85.4282529316;8.03601424854
1;455062.5;4123837.5;3690.25432638;7781.0;0.0894206182779;85.0274183268;8.22761800339
1;455062.5;4123812.5;3715.25432638;7792.0;0.089939199752;84.7440036732;8.28746421404
1;455062.5;4123787.5;3740.25432638;7798.0;0.0900437307817;84.4607891392;8.28874866748
