id_profile;x;y;length;area;slope;chi;ksn
1;484521.611575;4115488.28863;476.984848098;1716.0;0.0573333884823;5.0746637575;2.20118411514
1;484531.611575;4115478.28863;491.126983722;1718.0;0.0573865571894;4.7332693865;2.22709249055
1;484541.611575;4115478.28863;501.126983722;1791.0;0.0577543520205;4.39207378953;2.27692379142
1;484551.611575;4115478.28863;511.126983722;1792.0;0.0618378646582;4.05790398479;2.48401516793
1;484561.611575;4115478.28863;521.126983722;1826.0;0.0649501605438;3.82167618915;2.67098407475
1;484571.611575;4115478.28863;531.126983722;1846.0;0.0687091638902;3.49072449299;2.87430365785
1;484581.611575;4115488.28863;545.269119346;1848.0;0.0729016928998;3.16157048366;3.08380391819
1;484591.611575;4115498.28863;559.41125497;1864.0;0.0750454974718;2.83259463618;3.22393819335
1;484601.611575;4115508.28863;573.553390593;1866.0;0.078314110054;2.50503374514;3.42061769816
1;484601.611575;4115518.28863;583.553390593;1883.0;0.0801502333538;2.27353737786;3.50717332136
1;484611.611575;4115528.28863;597.695526217;1891.0;0.0824012453314;1.94763326756;3.6379760172
1;484621.611575;4115538.28863;611.837661841;1904.0;0.085146853429;1.71767224265;3.83714550274
1;484631.611575;4115548.28863;625.979797464;1912.0;0.0868681930523;1.48849761839;4.01168952671
1;484641.611575;4115558.28863;640.121933088;1915.0;0.0895122439018;1.16507450472;4.23092964804
1;484651.611575;4115568.28863;654.264068712;1925.0;0.0914590040925;0.936559032267;4.39924804473
1;484651.611575;4115578.28863;664.264068712;1930.0;0.0946032267909;0.708637879348;4.66658029902
1;484651.611575;4115588.28863;674.264068712;1933.0;0.0997908643527;0.481012152545;5.01329181546
1;484641.611575;4115598.28863;688.406204336;1936.0;0.103090610994;0.253563130952;5.27324478955
1;484631.611575;4115608.28863;702.548339959;144679.0;0.106600615489;0.026290403679;5.54809267868
2;479821.611575;4112738.28863;0.0;1015.0;0.206363636364;47.4475099455;6.59850560587
2;479821.611575;4112748.28863;10.0;1023.0;0.208391608392;47.1336275352;6.71686030568
2;479821.611575;4112758.28863;20.0;1059.0;0.209340659341;46.691469847;6.79408598132
2;479821.611575;4112768.28863;30.0;1060.0;0.20967032967;46.384177305;6.84504658117
2;479821.611575;4112778.28863;40.0;1099.0;0.207398568997;46.0770297466;6.8788454903
2;479821.611575;4112788.28863;50.0;1101.0;0.205774192729;45.7753812579;6.84102001179
2;479821.611575;4112798.28863;60.0;1137.0;0.204576155297;45.4740068706;6.81603769741
2;479821.611575;4112808.28863;70.0;1159.0;0.203670967871;45.1774419576;6.75078068069
2;479821.611575;4112818.28863;80.0;1160.0;0.202973659184;44.8837052099;6.70765564435
2;479821.611575;4112828.28863;90.0;1166.0;0.203825393629;44.5900951002;6.68794279288
2;479821.611575;4112838.28863;100.0;1167.0;0.205924297446;44.2972413938;6.72843272796
2;479821.611575;4112848.28863;110.0;1170.0;0.209325547085;44.0045131873;6.84982489824
2;479821.611575;4112858.28863;120.0;1171.0;0.218333583022;43.7121605142;7.13486132051
2;479821.611575;4112868.28863;130.0;1172.0;0.230127223311;43.4199326981;7.5054824828
2;479831.611575;4112878.28863;144.142135624;1176.0;0.24300306828;43.1278295792;7.91498781
2;479831.611575;4112888.28863;154.142135624;1178.0;0.256038531859;42.7154365297;8.29985518712
2;479831.611575;4112898.28863;164.142135624;1182.0;0.269136047528;42.4240782564;8.65687001552
2;479831.611575;4112908.28863;174.142135624;1185.0;0.283377788631;42.0127332215;9.05592411432
2;479831.611575;4112918.28863;184.142135624;1188.0;0.298521450659;41.7222367746;9.52637879362
2;479831.611575;4112928.28863;194.142135624;1191.0;0.314155835823;41.3119318046;10.0259401672
2;479841.611575;4112938.28863;208.284271247;1194.0;0.32995868807;40.9021439174;10.5544196519
2;479851.611575;4112948.28863;222.426406871;1195.0;0.345824932392;40.4928711629;11.0707713926
2;479851.611575;4112958.28863;232.426406871;1200.0;0.361831694493;40.083769688;11.5754414904
2;479861.611575;4112968.28863;246.568542495;1201.0;0.378966332522;39.7950945534;12.1407513428
2;479871.611575;4112978.28863;260.710678119;1202.0;0.398100042172;39.3870162602;12.7989083399
2;479871.611575;4112988.28863;270.710678119;1213.0;0.4120977367;38.979107752;13.3667326485
2;479871.611575;4112998.28863;280.710678119;1216.0;0.423043830233;38.5730529999;13.8109733949
2;479871.611575;4113008.28863;290.710678119;1219.0;0.431982972996;38.2862833326;14.1849763198
2;479881.611575;4113018.28863;304.852813742;1376.0;0.437778694179;37.9998667575;14.4880842227
2;479881.611575;4113028.28863;314.852813742;1386.0;0.44217338502;37.7302848245;14.7840843125
2;479891.611575;4113038.28863;328.994949366;1426.0;0.446274237948;37.3504162363;15.0923417897
2;479891.611575;4113048.28863;338.994949366;1427.0;0.447163735492;36.9759132932;15.3283622062
2;479891.611575;4113058.28863;348.994949366;1428.0;0.444780582629;36.6015415934;15.4868251396
2;479891.611575;4113068.28863;358.994949366;1455.0;0.439401923149;36.3369135314;15.5714131619
2;479891.611575;4113078.28863;368.994949366;1481.0;0.427839031703;36.0747522788;15.6305476147
2;479891.611575;4113088.28863;378.994949366;1490.0;0.413390103041;35.7072690965;15.5950308135
2;479891.611575;4113098.28863;388.994949366;1499.0;0.398718172602;35.4482052165;15.4336702065
2;479891.611575;4113108.28863;398.994949366;1508.0;0.384852406171;35.0829350678;15.1114979702
2;479901.611575;4113118.28863;413.13708499;1513.0;0.372755394174;34.8254219665;14.8354551041
2;479901.611575;4113128.28863;423.13708499;1529.0;0.362430835926;34.5683347181;14.7481626891
2;479911.611575;4113138.28863;437.279220614;1663.0;0.357984353864;34.3125961335;14.9536403831
2;479911.611575;4113148.28863;447.279220614;1666.0;0.356384272491;34.0673772699;15.2661179267
2;479911.611575;4113158.28863;457.279220614;1710.0;0.352468446284;33.8223792911;15.371775493
2;479921.611575;4113168.28863;471.421356237;1715.0;0.350594330885;33.5805538744;15.564008928
2;479931.611575;4113178.28863;485.563491861;1723.0;0.345205546845;33.3390812302;15.6388768226
2;479941.611575;4113188.28863;499.705627485;1771.0;0.338331886646;32.9983810533;15.6851565113
2;479941.611575;4113198.28863;509.705627485;1772.0;0.328683771176;32.760756825;15.5693531369
2;479941.611575;4113208.28863;519.705627485;1777.0;0.318224392149;32.4248002547;15.3763348518
2;479941.611575;4113218.28863;529.705627485;1778.0;0.308506899307;32.187577532;15.1611367922
2;479931.611575;4113228.28863;543.847763109;1816.0;0.299878532788;31.9504215293;15.0086376726
2;479941.611575;4113238.28863;557.989898732;1818.0;0.293208829599;31.7157599021;14.9727407512
2;479951.611575;4113248.28863;572.132034356;2844.0;0.28994387949;31.3840808387;15.0799622976
2;479951.611575;4113258.28863;582.132034356;2852.0;0.285294052084;31.1188950773;15.0972080849
2;479961.611575;4113268.28863;596.27416998;2913.0;0.280491625977;30.9316436057;15.07333623
2;479951.611575;4113278.28863;610.416305603;3028.0;0.274042379764;30.6696173834;14.9904822603
2;479961.611575;4113288.28863;624.558441227;3031.0;0.265687421746;30.4126150524;14.8262312742
2;479971.611575;4113298.28863;638.700576851;3036.0;0.257343881989;30.2309769183;14.5826490402
2;479971.611575;4113308.28863;648.700576851;3038.0;0.249722790939;30.0494884162;14.3381329696
2;479981.611575;4113318.28863;662.842712475;3059.0;0.24380264191;29.8680596633;14.0672944377
2;479981.611575;4113328.28863;672.842712475;3063.0;0.23960562097;29.6872547361;13.8523800649
2;479991.611575;4113338.28863;686.984848098;3071.0;0.238924346837;29.5065679049;13.8560793886
2;479991.611575;4113348.28863;696.984848098;3096.0;0.247420100319;29.251371184;14.4319258488
2;479991.611575;4113358.28863;706.984848098;3097.0;0.261081103055;29.0716498954;15.2182161884
2;479991.611575;4113368.28863;716.984848098;3098.0;0.275357084354;28.8919576244;15.9584343496
2;479991.611575;4113378.28863;726.984848098;3121.0;0.29386688421;28.7122943571;16.9972129928
2;479991.611575;4113388.28863;736.984848098;3122.0;0.305180899617;28.5332943222;17.5426856266
2;479991.611575;4113398.28863;746.984848098;3123.0;0.313024275842;28.3543229572;17.829713216
2;479991.611575;4113408.28863;756.984848098;3124.0;0.319042193378;28.1753802481;18.0928272231
2;479991.611575;4113418.28863;766.984848098;3173.0;0.325095784715;27.9964661814;18.3072999889
2;479991.611575;4113428.28863;776.984848098;3175.0;0.332143727305;27.8189389566;18.7152812898
2;479991.611575;4113438.28863;786.984848098;3191.0;0.341775102969;27.6414676547;19.2643067726
2;479991.611575;4113448.28863;796.984848098;3192.0;0.35294508335;27.4644418416;20.2232552505
2;479991.611575;4113458.28863;806.984848098;3193.0;0.367997811021;27.2874437602;21.1855112514
2;480001.611575;4113468.28863;821.126983722;3198.0;0.375698603235;27.1104733976;21.7442665385
2;480001.611575;4113478.28863;831.126983722;14612.0;0.379170253026;26.9336414337;22.0835094856
3;479381.611575;4112928.28863;0.0;1029.0;0.45;37.8345301411;14.4460134453
3;479391.611575;4112928.28863;10.0;1030.0;0.45;37.5227902979;14.4460134453
3;479401.611575;4112928.28863;20.0;1031.0;0.45;37.2112018215;14.4460134453
3;479411.611575;4112928.28863;30.0;1032.0;0.45;36.8997644916;14.4460134453
3;479421.611575;4112928.28863;40.0;4658.0;0.45;36.5884780884;14.4460134453
4;479411.611575;4113588.28863;0.0;1697.0;0.355236313001;36.1575601754;22.2509917348
4;479421.611575;4113598.28863;14.1421356237;2363.0;0.353495876385;35.9148102647;21.9608130401
4;479431.611575;4113608.28863;28.2842712475;2383.0;0.343899088839;35.623883862;21.214003972
4;479441.611575;4113618.28863;42.4264068712;2391.0;0.333415374103;35.4190329136;20.6573248943
4;479451.611575;4113628.28863;56.5685424949;2553.0;0.333460453381;35.2145249558;20.6926775967
4;479461.611575;4113628.28863;66.5685424949;2583.0;0.329610265713;35.0166118325;20.4593715826
4;479471.611575;4113638.28863;80.7106781187;2600.0;0.327940246002;34.8198513871;20.2048595916
4;479481.611575;4113648.28863;94.8528137424;2700.0;0.32903431347;34.623735252;20.1605364493
4;479491.611575;4113658.28863;108.994949366;2729.0;0.329490285886;34.4312851622;20.0983799364
4;479501.611575;4113658.28863;118.994949366;2890.0;0.329090059454;34.2398603489;20.003210831
4;479511.611575;4113668.28863;133.13708499;2901.0;0.328488154724;33.9767935281;19.9155757407
4;479521.611575;4113668.28863;143.13708499;3455.0;0.324834794045;33.791130198;19.6579313145
4;479531.611575;4113668.28863;153.13708499;3456.0;0.321250653066;33.6210021285;19.3963910078
4;479541.611575;4113678.28863;167.279220614;3462.0;0.315619249484;33.4508986741;18.9361341466
4;479551.611575;4113678.28863;177.279220614;3507.0;0.308802645355;33.280942687;18.5398586743
4;479561.611575;4113678.28863;187.279220614;3508.0;0.302712536418;33.1120806138;18.2374982111
4;479571.611575;4113678.28863;197.279220614;3511.0;0.296337046002;32.8733076196;17.8849852109
4;479581.611575;4113678.28863;207.279220614;3530.0;0.292193532253;32.7045417641;17.7216917756
4;479591.611575;4113678.28863;217.279220614;3695.0;0.286465468072;32.5362307071;17.5218802911
4;479601.611575;4113688.28863;231.421356237;3741.0;0.286030517062;32.3035781788;17.7349855438
4;479611.611575;4113688.28863;241.421356237;3756.0;0.286312293118;32.14008255;17.982713396
4;479621.611575;4113688.28863;251.421356237;3768.0;0.280417842349;31.9769137167;17.7989413594
4;479631.611575;4113688.28863;261.421356237;3787.0;0.277614450493;31.8140049136;17.7981167644
4;479641.611575;4113688.28863;271.421356237;3788.0;0.268964877491;31.6515052945;17.4206258564
4;479651.611575;4113698.28863;285.563491861;4605.0;0.257063171142;31.489027126;16.9041833282
4;479661.611575;4113698.28863;295.563491861;4614.0;0.248806238713;31.3416652361;16.6412402541
4;479671.611575;4113698.28863;305.563491861;4707.0;0.239143499691;31.1944471373;16.2555415898
4;479681.611575;4113698.28863;315.563491861;4721.0;0.231926853274;31.0486906475;15.9207062358
4;479691.611575;4113698.28863;325.563491861;4772.0;0.228764089564;30.9031504366;15.8530202032
4;479701.611575;4113698.28863;335.563491861;4798.0;0.225907525991;30.7583900339;15.7906987845
4;479711.611575;4113698.28863;345.563491861;4810.0;0.224940556901;30.6140223869;15.8282711462
4;479721.611575;4113698.28863;355.563491861;4991.0;0.225747562665;30.4698349367;15.973564249
4;479731.611575;4113698.28863;365.563491861;5166.0;0.228371181397;30.3282861292;16.2273727455
4;479741.611575;4113698.28863;375.563491861;5193.0;0.23269066426;30.189155484;16.5746346028
4;479751.611575;4113698.28863;385.563491861;5195.0;0.235714285714;30.0503870016;16.7994548114
4;479761.611575;4113698.28863;395.563491861;5197.0;0.24;29.9116452338;17.1785883036
4;479771.611575;4113698.28863;405.563491861;5223.0;0.242727272727;29.772930165;17.4522767389
4;479781.611575;4113698.28863;415.563491861;5265.0;0.245454545455;29.6345607875;17.7279129572
4;479791.611575;4113698.28863;425.563491861;5296.0;0.248311688312;29.4967444157;18.0160555932
4;479801.611575;4113698.28863;435.563491861;5340.0;0.251428571429;29.3593319882;18.228641927
4;479811.611575;4113698.28863;445.563491861;5380.0;0.252207792208;29.2224868504;18.2754689711
4;479821.611575;4113698.28863;455.563491861;5406.0;0.254805194805;29.0861513796;18.4607157478
4;479831.611575;4113698.28863;465.563491861;5434.0;0.256493506494;28.9501441547;18.5833448873
4;479841.611575;4113698.28863;475.563491861;5461.0;0.255974025974;28.8144877874;18.5537368495
4;479851.611575;4113698.28863;485.563491861;5491.0;0.254357462157;28.6791671883;18.4616541102
4;479861.611575;4113698.28863;495.563491861;5656.0;0.250347322164;28.5442167567;18.2047761134
4;479871.611575;4113698.28863;505.563491861;5657.0;0.243866051554;28.411249319;17.7747631908
4;479881.611575;4113698.28863;515.563491861;5706.0;0.234868640104;28.2782936344;17.2714630395
4;479891.611575;4113698.28863;525.563491861;5726.0;0.227941737554;28.145910056;16.8969289147
4;479901.611575;4113698.28863;535.563491861;5817.0;0.222945821857;27.9590186522;16.6484440408
4;479911.611575;4113698.28863;545.563491861;5818.0;0.217177658252;27.8279042292;16.2508718604
4;479921.611575;4113698.28863;555.563491861;5845.0;0.211954176226;27.6968010747;15.8981620193
4;479931.611575;4113698.28863;565.563491861;5874.0;0.206127664839;27.5660010752;15.5053387759
4;479941.611575;4113698.28863;575.563491861;5875.0;0.201343397146;27.4355243558;15.1981606163
4;479951.611575;4113708.28863;589.705627485;5903.0;0.198843315126;27.2510181141;15.0687158734
4;479961.611575;4113708.28863;599.705627485;5939.0;0.198709993929;27.1208622894;15.0523438626
4;479971.611575;4113708.28863;609.705627485;5960.0;0.200971610168;26.9911015423;15.1590359634
4;479981.611575;4113698.28863;623.847763109;5965.0;0.203171598077;26.8615696023;15.2105493276
4;479991.611575;4113698.28863;633.847763109;6013.0;0.204000656153;26.7320919619;15.183315519
4;480001.611575;4113698.28863;643.847763109;6113.0;0.204779414949;26.6031321479;15.1058280623
4;480011.611575;4113698.28863;653.847763109;6126.0;0.204332795469;26.422253293;14.8156023983
4;480021.611575;4113698.28863;663.847763109;6222.0;0.201551918496;26.2944884094;14.4117606453
4;480031.611575;4113698.28863;673.847763109;6224.0;0.198948094663;26.1677130073;13.9889270577
4;480041.611575;4113688.28863;687.989898732;6295.0;0.199057639409;25.9884543225;13.8767171725
4;480051.611575;4113688.28863;697.989898732;6300.0;0.197513144333;25.8624161397;13.636874099
4;480061.611575;4113688.28863;707.989898732;6304.0;0.197674897959;25.6842419785;13.5005214529
4;480071.611575;4113688.28863;717.989898732;6320.0;0.197953269436;25.5061243535;13.3473765404
4;480081.611575;4113688.28863;727.989898732;6360.0;0.198409482066;25.3282323367;13.1746955476
4;480091.611575;4113688.28863;737.989898732;6367.0;0.194237084913;25.2028398711;12.8101901423
4;480101.611575;4113688.28863;747.989898732;6387.0;0.191280520794;25.0256056533;12.5359423674
4;480111.611575;4113688.28863;757.989898732;6388.0;0.190654352015;24.8486491452;12.4341391904
4;480121.611575;4113698.28863;772.132034356;6389.0;0.190052639849;24.6717064883;12.2179692429
4;480131.611575;4113698.28863;782.132034356;18746.0;0.189560075583;24.4947776794;12.0041394634
5;480221.611575;4113238.28863;0.0;1032.0;0.311516418762;35.5081519539;12.6938745649
5;480221.611575;4113248.28863;10.0;1108.0;0.317804786099;35.1968655507;13.1988464911
5;480221.611575;4113258.28863;20.0;1109.0;0.322781930072;34.8964446667;13.4577437872
5;480221.611575;4113268.28863;30.0;1142.0;0.329143670137;34.5961592599;13.8098177088
5;480221.611575;4113278.28863;40.0;1143.0;0.337873811802;34.3002442818;14.1461154845
5;480211.611575;4113288.28863;54.1421356237;1144.0;0.345665737961;34.0044587787;14.3742715256
5;480211.611575;4113298.28863;64.1421356237;1145.0;0.353069926184;33.7088025807;14.4596050749
5;480201.611575;4113308.28863;78.2842712475;1146.0;0.360991312496;33.4132755184;14.5756999442
5;480191.611575;4113318.28863;92.4264068712;1147.0;0.369364035972;33.1178774228;14.6543511433
5;480181.611575;4113328.28863;106.568542495;1148.0;0.376796250957;32.8226081251;14.6621451386
5;480171.611575;4113338.28863;120.710678119;1149.0;0.384459152836;32.527467457;14.667400387
5;480161.611575;4113348.28863;134.852813742;1150.0;0.392988716539;32.2324552506;14.6671105428
5;480151.611575;4113358.28863;148.994949366;1151.0;0.402512881698;31.8154264225;14.6189336131
5;480141.611575;4113368.28863;163.13708499;1152.0;0.413276736813;31.5206706371;14.6136523451
5;480131.611575;4113378.28863;177.279220614;1161.0;0.425506561392;31.1040039704;14.5767935265
5;480121.611575;4113388.28863;191.421356237;1162.0;0.438318146166;30.6889554328;14.5439933983
5;480121.611575;4113398.28863;201.421356237;1163.0;0.450163605185;30.274085526;14.5385138579
5;480111.611575;4113408.28863;215.563491861;1179.0;0.462139550509;29.8593940195;14.5124099426
5;480111.611575;4113418.28863;225.563491861;1191.0;0.469513095863;29.4475259773;14.3950551328
5;480111.611575;4113428.28863;235.563491861;1192.0;0.4756541905;29.0377380901;14.2792291862
5;480111.611575;4113438.28863;245.563491861;1193.0;0.481365759053;28.6281221299;14.1578983839
5;480111.611575;4113448.28863;255.563491861;1200.0;0.486035354721;28.2186778803;14.0313234977
5;480111.611575;4113458.28863;265.563491861;1201.0;0.490930601154;27.8104295899;13.9598781407
5;480111.611575;4113468.28863;275.563491861;1206.0;0.493182855815;27.5218746615;13.8022191259
5;480111.611575;4113478.28863;285.563491861;1207.0;0.493670318416;27.1146431803;13.7155443045
5;480111.611575;4113488.28863;295.563491861;1208.0;0.494486551427;26.826806349;13.703359453
5;480111.611575;4113498.28863;305.563491861;1209.0;0.491826883112;26.5390886802;13.7192482158
5;480111.611575;4113508.28863;315.563491861;1210.0;0.487762237762;26.2514900259;13.6506561723
5;480111.611575;4113518.28863;325.563491861;15513.0;0.481818181818;25.9640102386;13.7573961433
6;480841.611575;4113508.28863;0.0;1179.0;0.251471008026;36.3458604048;8.89581769453
6;480851.611575;4113518.28863;14.1421356237;1181.0;0.25695240536;36.0546257192;9.11305497779
6;480851.611575;4113528.28863;24.1421356237;1184.0;0.258763185639;35.7636377382;9.12267139194
6;480841.611575;4113538.28863;38.2842712475;1230.0;0.260747184637;35.35264027;9.27665305057
6;480841.611575;4113548.28863;48.2842712475;1299.0;0.262809611393;34.9494013507;9.37464456371
6;480841.611575;4113558.28863;58.2842712475;1301.0;0.262936126851;34.6719445179;9.43906082267
6;480851.611575;4113568.28863;72.4264068712;1303.0;0.26361075409;34.2798630192;9.48358803744
6;480861.611575;4113578.28863;86.5685424949;1318.0;0.264491140254;33.8880825428;9.56599708314
6;480871.611575;4113588.28863;100.710678119;1324.0;0.265568717848;33.6126328484;9.66375254062
6;480871.611575;4113598.28863;110.710678119;1494.0;0.265476250221;33.2239718113;9.73902151738
6;480881.611575;4113608.28863;124.852813742;1509.0;0.263499520839;32.9652549693;9.81266510009
6;480881.611575;4113618.28863;134.852813742;1511.0;0.267295374864;32.6011971378;10.1237154119
6;480881.611575;4113628.28863;144.852813742;1802.0;0.267644226278;32.2373803244;10.364204492
6;480891.611575;4113638.28863;158.994949366;1814.0;0.265714515572;32.0018089007;10.5624599171
6;480891.611575;4113648.28863;168.994949366;1897.0;0.261444593158;31.6697643506;10.6707304163
6;480901.611575;4113658.28863;183.13708499;1968.0;0.255810022061;31.3450650655;10.7067039591
6;480901.611575;4113668.28863;193.13708499;1988.0;0.24781696793;31.026276709;10.6690823192
6;480911.611575;4113678.28863;207.279220614;2013.0;0.238556679005;30.7090959691;10.5447610329
6;480911.611575;4113688.28863;217.279220614;2143.0;0.229475202084;30.4862123698;10.4284113952
6;480921.611575;4113698.28863;231.421356237;4247.0;0.223267072655;30.1807175065;10.4906830095
6;480911.611575;4113708.28863;245.563491861;4252.0;0.216546354341;30.0272703413;10.4757341856
6;480911.611575;4113718.28863;255.563491861;4260.0;0.209525959737;29.8103909079;10.4848013813
6;480911.611575;4113728.28863;265.563491861;4308.0;0.20211623731;29.5937152129;10.3835422689
6;480911.611575;4113738.28863;275.563491861;4319.0;0.19308763789;29.4413583041;10.0820519095
6;480911.611575;4113748.28863;285.563491861;4370.0;0.185551661403;29.2261676549;9.93369942509
6;480901.611575;4113758.28863;299.705627485;4487.0;0.179186121735;29.01223638;9.74628380095
6;480901.611575;4113768.28863;309.705627485;4498.0;0.174455067055;28.8629493887;9.59565623685
6;480901.611575;4113778.28863;319.705627485;4505.0;0.170988392379;28.6520840139;9.46060586217
6;480901.611575;4113788.28863;329.705627485;4573.0;0.169512884551;28.5030955637;9.38865406125
6;480901.611575;4113798.28863;339.705627485;4663.0;0.167299728504;28.2939664981;9.23687834909
6;480901.611575;4113808.28863;349.705627485;4665.0;0.166627017234;28.1475239448;9.21036273676
6;480901.611575;4113818.28863;359.705627485;4685.0;0.164528160618;27.9404672993;9.15363874924
6;480901.611575;4113828.28863;369.705627485;4703.0;0.163670601735;27.7338530831;9.17774736074
6;480901.611575;4113838.28863;379.705627485;4704.0;0.163861346477;27.5276346377;9.2556589844
6;480911.611575;4113848.28863;393.847763109;4735.0;0.163041093154;27.321438113;9.36029902616
6;480911.611575;4113858.28863;403.847763109;4833.0;0.162083373233;27.11591768;9.40369063662
6;480911.611575;4113868.28863;413.847763109;4876.0;0.160472644702;26.9124916141;9.49923903234
6;480911.611575;4113878.28863;423.847763109;4933.0;0.160127554519;26.7692833266;9.65197045795
6;480911.611575;4113888.28863;433.847763109;4944.0;0.161158639711;26.5679297074;9.88470720328
6;480911.611575;4113898.28863;443.847763109;5037.0;0.16107013269;26.3668002108;10.1289355259
6;480921.611575;4113908.28863;457.989898732;5122.0;0.161835747803;26.2258992272;10.4100628924
6;480921.611575;4113918.28863;467.989898732;5130.0;0.164961842465;26.0282954642;10.9112247556
6;480931.611575;4113928.28863;482.132034356;5204.0;0.168407899665;25.8308458383;11.4365881537
6;480931.611575;4113938.28863;492.132034356;5247.0;0.170351328717;25.692224095;11.8927295773
6;480941.611575;4113948.28863;506.27416998;5290.0;0.17077865652;25.5541715339;12.2186716074
6;480941.611575;4113958.28863;516.27416998;5320.0;0.171941332363;25.3597308402;12.6196167248
6;480951.611575;4113968.28863;530.416305603;5343.0;0.174936738412;25.222628716;13.1592713032
6;480951.611575;4113978.28863;540.416305603;5443.0;0.178522174688;25.029154805;13.7613069203
6;480961.611575;4113988.28863;554.558441227;5498.0;0.181765773915;24.8374664058;14.3715849106
6;480971.611575;4113998.28863;568.700576851;5512.0;0.184539887533;24.7026019102;14.871253085
6;480971.611575;4114008.28863;578.700576851;5572.0;0.186064279687;24.5679087956;15.220895341
6;480981.611575;4114018.28863;592.842712475;5599.0;0.188536887751;24.4339428401;15.7126325859
6;480981.611575;4114028.28863;602.842712475;5609.0;0.188551210099;24.3003002862;15.9512949413
6;480991.611575;4114038.28863;616.984848098;5686.0;0.186425080775;24.1667769178;16.0245946154
6;481001.611575;4114048.28863;631.126983722;5700.0;0.184019007358;23.9792292922;16.0155155702
6;481011.611575;4114048.28863;641.126983722;5708.0;0.18161229018;23.8467760565;16.0224842414
6;481021.611575;4114058.28863;655.269119346;5794.0;0.178906504;23.7144156727;15.9401130679
6;481031.611575;4114068.28863;669.41125497;5843.0;0.173131250016;23.58304127;15.6611570528
6;481041.611575;4114078.28863;683.553390593;5876.0;0.16719946473;23.3980304812;15.221580543
6;481051.611575;4114078.28863;693.553390593;5929.0;0.161713806829;23.2675759686;14.8156180952
6;481061.611575;4114088.28863;707.695526217;5969.0;0.154770141609;23.1377058388;14.3319321806
6;481071.611575;4114098.28863;721.837661841;6000.0;0.148069446928;22.9546581674;13.8604255922
6;481081.611575;4114108.28863;735.979797464;6198.0;0.143230356081;22.8255587225;13.6114242922
6;481091.611575;4114118.28863;750.121933088;6207.0;0.138038445436;22.6985381067;13.3181771832
6;481101.611575;4114118.28863;760.121933088;6286.0;0.135559597716;22.5716096127;13.2518110554
6;481111.611575;4114128.28863;774.264068712;6501.0;0.133003215895;22.3932371495;13.0944272639
6;481121.611575;4114138.28863;788.406204336;6645.0;0.132275903996;22.269211955;13.0637920454
6;481131.611575;4114148.28863;802.548339959;6707.0;0.133468713172;22.1465379604;13.221672857
6;481141.611575;4114158.28863;816.690475583;6736.0;0.136061884563;21.9738544595;13.5339767412
6;481151.611575;4114168.28863;830.832611207;6774.0;0.138541225835;21.8520119148;13.7578542381
6;481161.611575;4114178.28863;844.974746831;6841.0;0.141837584506;21.7305115998;14.0160183879
6;481171.611575;4114188.28863;859.116882454;6881.0;0.146460098189;21.6096077291;14.3505622766
6;481181.611575;4114198.28863;873.259018078;6900.0;0.152553235953;21.4890557843;14.6784883951
6;481191.611575;4114208.28863;887.401153702;6937.0;0.157040117131;21.3686699312;14.7793297453
6;481201.611575;4114208.28863;897.401153702;6975.0;0.159794214256;21.2486055595;14.6662195349
6;481211.611575;4114218.28863;911.543289326;7000.0;0.162729163443;21.0792720568;14.4537962621
6;481221.611575;4114218.28863;921.543289326;7083.0;0.168722229736;20.9597491959;14.4756750504
6;481231.611575;4114228.28863;935.685424949;7113.0;0.176236470831;20.7917116319;14.59588782
6;481241.611575;4114228.28863;945.685424949;7138.0;0.183875189471;20.6731419661;14.7141879025
6;481251.611575;4114238.28863;959.827560573;7181.0;0.189429322442;20.5057530389;14.6623398783
6;481261.611575;4114238.28863;969.827560573;7202.0;0.195828535471;20.3877461023;14.7476185911
6;481271.611575;4114238.28863;979.827560573;7228.0;0.202650647093;20.2211025789;14.8924011081
6;481281.611575;4114238.28863;989.827560573;7263.0;0.207361504948;20.0547590442;14.9081784685
6;481291.611575;4114238.28863;999.827560573;7270.0;0.209849085841;19.8888167936;14.8957425449
6;481301.611575;4114238.28863;1009.82756057;7291.0;0.211991356161;19.722954452;14.9266900179
6;481311.611575;4114238.28863;1019.82756057;7297.0;0.216128939485;19.5573311463;15.131481047
6;481321.611575;4114248.28863;1033.9696962;7319.0;0.217617776327;19.3917759468;15.2379069794
6;481331.611575;4114248.28863;1043.9696962;7336.0;0.22119328675;19.2264697538;15.4830828247
6;481341.611575;4114248.28863;1053.9696962;7516.0;0.224283874292;19.0613552072;15.7154693805
6;481351.611575;4114258.28863;1068.11183182;7532.0;0.228037550039;18.8982297987;16.06486542
6;481361.611575;4114258.28863;1078.11183182;7545.0;0.230084251011;18.7830052955;16.4041706671
6;481371.611575;4114258.28863;1088.11183182;7714.0;0.235082542163;18.6201936837;16.9859572712
6;481381.611575;4114258.28863;1098.11183182;7720.0;0.241639113484;18.4591754047;17.7003362749
6;481391.611575;4114268.28863;1112.25396744;7802.0;0.248412779034;18.2982197097;18.3904297294
6;481401.611575;4114268.28863;1122.25396744;7809.0;0.258651700761;18.1381120812;19.3377679274
6;481411.611575;4114268.28863;1132.25396744;8093.0;0.268306823509;18.0249496449;20.1830808636
6;481421.611575;4114278.28863;1146.39610307;8148.0;0.274789401362;17.8677468629;20.8061697525
6;481431.611575;4114278.28863;1156.39610307;8157.0;0.280118187925;17.7110755482;21.5498599882
